page;x;y;w;h;font;size;score;kind;level;role;text;runs_json
1;202.25;83.52;218.95;22.34;Arial-BoldMT;20.0;5.00;heading;1;body;Justiz-Ministerial-Blatt;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 20.04}]"
1;265.25;118.42;91.82;17.80;ArialMT;16.0;4.00;heading;2;body;für Hessen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 15.96}]"
1;100.10;163.33;423.57;11.11;Arial-BoldMT;10.0;3.00;heading;5;body;2025 Wiesbaden, den 31. Juli 2025 Nr. 8;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
1;70.82;213.56;110.73;13.38;Arial-BoldMT;12.0;4.00;heading;3;body;Inhaltsverzeichnis;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
1;70.82;239.36;455.69;13.62;Arial-BoldMT;11.5;3.00;heading;4;body;Verwaltungsvorschriften ...................................................................................... 214;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;261.32;441.77;29.61;ArialMT;12.0;0.00;text;0;body;Neunundzwanzigster Erlass zur Änderung des Erlasses zur elektronischen Aktenführung bei den Gerichten und Staatsanwaltschaften .............................. 214;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;299.27;441.77;29.70;ArialMT;12.0;0.00;text;0;body;Verwaltungsvorschrift über die Berichtspflichten im Rahmen des Vollzugs lebenslanger Freiheitsstrafen in Hessen. .......................................................... 229;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;70.82;341.15;455.69;13.62;Arial-BoldMT;11.5;3.00;heading;4;body;Bekanntmachungen ............................................................................................. 231;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;363.11;441.77;13.62;ArialMT;11.5;1.00;text;0;body;Bekanntmachung des Ministeriums der Justiz und für den Rechtsstaat: ............ 231;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;385.07;441.77;13.62;ArialMT;11.5;1.00;text;0;body;Bekanntmachung des Ministeriums der Justiz und für den Rechtsstaat: ............ 251;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;407.15;441.77;13.62;ArialMT;11.5;1.00;text;0;body;Bekanntmachung der Rechtsanwaltskammer Kassel:........................................ 251;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;429.11;441.77;13.62;ArialMT;11.5;1.00;text;0;body;Bekanntmachung der Rechtsanwaltskammer Kassel:........................................ 253;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;70.82;454.93;455.69;13.62;Arial-BoldMT;11.5;3.00;heading;4;body;Stellenausschreibungen ...................................................................................... 255;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;476.89;441.77;13.62;ArialMT;11.5;1.00;text;0;body;Ordentliche Gerichtsbarkeit ................................................................................ 255;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;84.74;498.97;441.77;13.62;ArialMT;11.5;1.00;text;0;body;Sozialgerichtsbarkeit .......................................................................................... 255;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
1;70.82;779.44;457.01;27.18;ArialMT;12.0;2.00;text;0;footer;213;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;227.21;71.22;144.12;13.38;Arial-BoldMT;12.0;3.00;heading;3;body;Verwaltungsvorschriften;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;70.82;97.04;450.53;13.38;ArialMT;12.0;2.00;text;0;body;___________________________________________________________________;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;70.82;128.84;453.43;27.18;Arial-BoldMT;12.0;3.00;heading;3;body;Neunundzwanzigster Erlass zur Änderung des Erlasses zur elektronischen Aktenführung bei den Gerichten und Staatsanwaltschaften1;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 1, ""s"": 8.04}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;70.82;162.44;308.18;13.38;ArialMT;12.0;0.50;text;0;body;Erl. d. HMdJ v. 10.07.2025 (1510 - I/A4 - 2017/17448-I/A);"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;294.29;200.24;10.06;13.38;Arial-BoldMT;12.0;3.50;heading;3;body;I.;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;70.82;226.04;456.47;40.98;ArialMT;12.0;1.00;text;0;body;Die Anlage des Erlasses zur elektronischen Aktenführung bei den Gerichten und Staatsanwaltschaften vom 13. Januar 2023 (JMBl. S. 382), zuletzt geändert durch Erlass vom 16. Juni 2025 (JMBl. S. 207), w;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
2;70.82;279.38;265.08;12.31;ArialMT;11.0;1.00;text;0;body;1. Die Nr. 1.5 bis 1.5.11 werden wie folgt gefasst:;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 11.04}]"
2;86.54;304.67;387.29;41.46;Arial-BoldMT;12.0;3.00;heading;3;body;1 2 3 4 Nr. Gericht, Staatsanwaltschaft;"[{""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
